,PassengerId,Hometown,Destination,Lifeboat,Body
438,439,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",,
439,440,"Trollhättan, Västergötland, Sweden","Arlington, Virginia, US",,165MB
440,441,"Ilford, Essex, England","Winnipeg, Manitoba, Canada",14,
441,442,"Westrozebeke, Belgium","Detroit, Michigan, US",,
442,443,"Västermo, Södermanland, Sweden","Chicago, Illinois, US",,
443,444,"Marbella, Spain",New York City,9,
444,445,"Avaldsnes, Stavanger, Norway",New York City,13,
445,446,"San Francisco, California, US","San Francisco, California, US",5,
446,447,"Wimbledon, London, England","Bennington, Vermont, US",14,
447,448,"New York, New York, US","New York, New York, US",7,
448,449,"Ḑuhūr ash Shuwayr, Lebanon","Brooklyn, New York, US",C,
449,450,"Toronto, Ontario, Canada","Toronto, Ontario, Canada",6,
450,451,"Bournemouth, Dorset, England","Gainesville, Florida, US",,
451,452,"Skaare, Haugesund, Norway","Belmar, New Jersey, US",,
452,453,"New York, New York, US","New York, New York, US",,
453,454,"Paris, France","New York, New York, US",5,
454,455,"London, England",New York City,,
455,456,"Topolovac, Croatia","Galesburg, Illinois, US",15,
456,457,"East Bridgewater, Massachusetts, US","East Bridgewater, Massachusetts, US",,249MB
457,458,"Pittsburgh, Pennsylvania, US","Pittsburgh, Pennsylvania, US",8,
458,459,"Indianapolis, Indiana, US","Indianapolis, Indiana, US",9,
459,460,"Boherbue, Cork, Ireland",New York City,,
460,461,"New York, New York, US","New York, New York, US",3,
461,462,"Petworth, West Sussex, England",New York City,,
462,463,"St Annes-on-Sea, Lancashire, England, UK","Mexico City, Mexico",,275MB
463,464,"Odense, Denmark","Oregon, Wisconsin, US",,271MB
464,465,"London, England",New York City,,
465,466,"Calheta, Madeira, Portugal",New York City,,
466,467,"Belfast, Ireland",New York City,,
467,468,"Kildale, North Yorkshire, England, UK","New York, New York, US",,
468,469,"Rathkeale, Limerick, Ireland",New York City,,
469,470,"Ḑuhūr ash Shuwayr, Lebanon","Brooklyn, New York, US",C,
470,471,"Rahway, New Jersey, US","Rahway, New Jersey, US",A,332O
471,472,"Široka Kula, Croatia","Chicago, Illinois, US",,
472,473,"Bournemouth, Dorset, England","Gainesville, Florida, US",10,
473,474,New York City,New York City,11,
474,475,"Turku, Finland",New York City,,
475,476,"Stoughton, Massachusetts, US","Stoughton, Massachusetts",,
476,477,"Elizabeth, New Jersey, US","Elizabeth, New Jersey, US",,
477,478,"Bridgerule, Devon, England","Qu'Appelle Valley, Saskatchewan, Canada",,
478,479,"Örebro, Sweden","Palmer, Massachusetts, US",,
479,480,"Taalintehdas, Finland","Monessen, Pennsylvania, US",15,
480,481,"Fulham, England","Niagara Falls, New York, US",,
481,482,"Belfast, Northern Ireland, UK",New York City,,
482,483,"Sittingbourne, Kent, England","Cleveland, Ohio, US",,
483,484,"Jalasjärvi, Southern Ostrobothnia, Finland","Hibbing, Minnesota, US",15,
484,485,"Dowagiac, Michigan, US","Dowagiac, Michigan, US",7,
485,486,"Liévin, Pas-de-Calais, France","Mystic, Iowa, US",,
486,487,"New York, New York, US","Stamford, Connecticut, US",D,
487,488,"Buffalo, New York, US","Buffalo, New York, US",,258MB
488,489,"Greatfield, Cheltenham, England","Canastota, New York, US",,
489,490,"London, England","Brooklyn, New York, US",2,
490,491,"Skaare, Haugesund, Norway","Belmar, New Jersey, US",,
491,492,"Cape Town, South Africa",New York City,,
492,493,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
493,494,"Buenos Aires, Argentina","New York, New York, US",,22MB
494,495,"Swanage, England","Cleveland, Ohio, US",,
495,496,"Hardîne, Lebanon","Youngstown, Ohio, US",,312M
496,497,"Brookline, Massachusetts, US","Brookline, Massachusetts, US",4,
497,498,"Bristol, Avon, England","Troy, New York, US",,
498,499,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
499,500,"Björkeberga, Skåne, Sweden",New York City,,
500,501,"Brezik, Croatia","Sault Ste. Marie, Michigan, US",,
501,502,"Tonacrick, Clare, Ireland","Philadelphia, Pennsylvania, US",,
502,503,"Glenduff, Kerry, Ireland",New York City,,
503,504,"Helsinki, Finland",New York City,,
504,505,"Vancouver, British Columbia, Canada","Vancouver, British Columbia, Canada",8,
505,506,"Madrid, Spain","New York, New York, US",,
506,507,"Plymouth, Devon, England","Detroit, Michigan, US",11,
507,508,"Los Angeles, California, US","Los Angeles, California, US",9,
508,509,"Bergen, Norway",New York City,,173MB
509,510,"Hong Kong, China",New York City,14,
510,511,"Athlone, Westmeath, Ireland",New York City,B,
511,512,"San Francisco, US","San Francisco, US",,
512,513,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",7,
513,514,"New York, New York, US","New York, New York, US",6,
514,515,"Debnevo, Troyan, Bulgaria","Chicago, Illinois, US",,
515,516,"East Orange, New Jersey, US","East Orange, New Jersey, US",,
516,517,"Chicago, Illinois, US","Chicago, Illinois, US",14,
517,518,"Askeaton, Limerick, Ireland","Bronx, New York, US",,
518,519,"Warwick, Warwickshire, England",New York City,11,
519,520,"Vagovina, Croatia","Harrisburg, Pennsylvania, US",,
520,521,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",3,
521,522,"Jesenice, Slovenia","St. Joseph, Minnesota, US",,
522,523,"Zgharta, Lebanon","Waterbury, Connecticut, US",,
523,524,"Chicago, Illinois, US","Chicago, Illinois, US",4,
524,525,"Shana, Lebanon",New York City,,
525,526,"Killoe, Longford, Ireland",New York City,,68MB
526,527,"London, England","Marietta, Ohio, US",13,
527,528,"New York, New York, US","New York, New York, US",,
528,529,"Aberdeen, Washington, US","Aberdeen, Washington, US",,
529,530,"Akron, Ohio, US","Akron, Ohio, US",,
530,531,"Plymouth, Devon, England","Detroit, Michigan, US",11,
531,532,"Hardîne, Lebanon",New York City,,
532,533,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",,
533,534,"Sar'al, Syria","Detroit, Michigan, US",C,
534,535,"Široka Kula, Croatia","Chicago, Illinois, US",,
535,536,"Ilford, Essex, England","Winnipeg, Manitoba, Canada",14,
536,537,"Washington, DC, US","Washington, DC, US",,
537,538,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",2,
538,539,"Deal, Kent, England","Groesbeck, Texas, US",,
539,540,"Zürich, Switzerland","New York, New York, US",5,
540,541,"Milwaukee, Wisconsin, US","Milwaukee, Wisconsin, US",7,
541,542,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
542,543,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
543,544,New York City,New York City,13,
544,545,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",,62MB
545,546,"Shanklin, Isle of Wight, England, UK","New York, New York, US",,263MB
546,547,"Norwich, Norfolk, England",New York City,13,
547,548,"Barcelona, Catalonia, Spain","Havana, Cuba",9,
548,549,"Strood, Kent, England","Detroit, Michigan, US",,
549,550,"St. Ives, Cornwall, England, UK","Houghton, Michigan, US",14,
550,551,"Haverford, Pennsylvania, US","Haverford, Pennsylvania, US",B,
551,552,"London, England, UK",New York City,,
552,553,"Drimoleague, Cork, Ireland",New York City,,
553,554,"Toula, Lebanon","Dayton, Ohio, US",6,
554,555,"Mariestad, Västergötland, Sweden","Chicago, Illinois, US",C,
555,556,"Halifax, Nova Scotia, Canada","Halifax, Nova Scotia, Canada",,
556,557,"London, England, UK","New York, New York, US",1,
557,558,,,,
558,559,"New York, New York, US","New York, New York, US",8,
559,560,"Tampico, Montana, US","Tampico, Montana, US",13,
560,561,"Rathfriland, Down, Ireland","Gleichen, Alberta, Canada",,
561,562,"Bosanska Krupa, Bosnia","Harrisburg, Pennsylvania, US",,
562,563,"Glasgow, Scotland","Houghton, Michigan, US",,287MB
563,564,"Leigh, Kent, England",New York City,,
564,565,"Eastbourne, East Sussex, England",New York City,,
565,566,"West Bromwich, Staffordshire, England","Pontiac, Michigan, US",,
566,567,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
567,568,"Bjuv, Skåne, Sweden","Chicago, Illinois, US",,206MB
568,569,"Beirut, Lebanon","Youngstown, Ohio, US",,
569,570,"Kalfsnäs, Småland, Sweden","Huntley, Illinois, US",15,
570,571,"London, England",New York City,15,
571,572,"New York, New York, US","New York, New York, US",2,
572,573,"Brooklyn, New York, US","Brooklyn, New York, US",5,
573,574,"Castlepollard, Westmeath, Ireland",New York City,D,
574,575,"Strood, Kent, England","Detroit, Michigan, US",,
575,576,"Wollaston, Northamptonshire, England","Kitchener, Ontario, Canada",,
576,577,"Liverpool, Merseyside, England","Brooklyn, New York, US",12,
577,578,"Duluth, Minnesota, US","Duluth, Minnesota, US",11,
578,579,"Kfar Mechi, Syria","Ottawa, Ontario, Canada",,
579,580,"Elimäki, Finland","Monessen, Pennsylvania, US",15,
580,581,"London, England, UK","Montreal, Quebec, Canada",12,
581,582,"Haverford, Pennsylvania, US","Haverford, Pennsylvania, US",4,
582,583,"Rochester, New York, US","Rochester, New York, US",,
583,584,"Winnipeg, Manitoba, Canada","Winnipeg, Manitoba, Canada",,
584,585,"Unknown, Unknown",New York City,,
585,586,"New York, New York, US","New York, New York, US",8,
586,587,"Stoneygate, Leicestershire, England",New York City,,
587,588,"Zürich, Switzerland","New York, New York, US",5,
588,589,"Abercynon, Glamorgan, Wales","Chicago, Illinois, US",,47MB
589,590,"London, England",New York City,,
590,591,"Kyyny, Finland","Sudbury, Ontario, Canada",,
591,592,"Paris, France","Haverford, Pennsylvania, US",4,
592,593,"Taunton, Somerset, England","Gurnee, Illinois, US",,
593,594,"Carrowskehine, Mayo, Ireland","Chicago, Illinois, US",,
594,595,"Liskeard, Cornwall, England","Spokane, Washington, US",,17MB
595,596,"Kerksken, Belgium","Detroit, Michigan, US",,
596,597,"London, England","Chicago, Illinois, US",11,
597,598,"Millwood, England",New York City,,
598,599,"Kfar Mechi, Syria","Ottawa, Ontario, Canada",,
599,600,"London, England, UK","New York, New York, US",1,
600,601,"London, England","Montreal, Quebec, Canada",12,
601,602,"Unknown, Bulgaria",New York City,,
602,603,"Washington, DC, US","Washington, DC, US",,
603,604,"Unknown, Germany",New York City,,
604,605,"Indianapolis, Indiana, US","Indianapolis, Indiana, US",15,
605,606,"Helsingborg, Skåne, Sweden","Hartford, Connecticut, US",A,
606,607,"Vagovina, Croatia","Youngstown, Ohio, US",,
607,608,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",3,
608,609,"Paris, France","Cap-Haïtien, Haiti",14,
609,610,"Greenwich, Connecticut, US","Greenwich, Connecticut, US",3,
610,611,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
611,612,"Calheta, Madeira, Portugal",New York City,,
612,613,"Fostragh, Longford, Ireland","Philadelphia, Pennsylvania, US",16,
613,614,"Unknown, Ireland",New York City,,
614,615,"Broomfield, Essex, England",New York City,,
615,616,"Yeovil, Somerset, England","Bernardsville, New Jersey, US",9,
616,617,"Göteborg, Västergötland, Sweden","Stanton, Iowa, US",,197MB
617,618,"Scranton, Pennsylvania, US","Scranton, Pennsylvania, US",,55MB
618,619,"Guntur, Madras Province, British India","Benton Harbor, Michigan, US",11,
619,620,"Guernsey, Channel Islands","Elizabeth, New Jersey, US",,
620,621,"Unknown, Lebanon","Wilkes-Barre, Pennsylvania, US",,
621,622,"Boston, Massachusetts, US","Boston, Massachusetts, US",5,
622,623,"Zgharta, Lebanon","Waterbury, Connecticut, US",C,
623,624,"Copenhagen, Denmark","Racine, Wisconsin, US",,69MB
624,625,"Treherbert, Glamorgan, Wales",New York City,,
625,626,"Haddonfield, New Jersey, US","Haddonfield, New Jersey, US",,46MB
626,627,"Glasgow, Scotland","Tuxford, Saskatchewan, Canada",,
627,628,"Hudson, New York, US","Hudson, New York, US",10,
628,629,"Unknown, Bulgaria","Chicago, Illinois, US",,
629,630,"Kingwilliamstown, Cork, Ireland",New York City,,
630,631,"Hessle, East Yorkshire, England, UK","New York, New York, US",B,
631,632,"Fyrnan, Småland, Sweden","Spokane, Washington, US",,
632,633,"Basel, Switzerland","New York, New York, US",3,
633,634,"Belfast, Ireland, UK","New York, New York, US",,
634,635,"Hällekis, Västergötland, Sweden","Iron Mountain, Michigan, US",,
635,636,"London, England, UK","Tottenville, New York, US",13,
636,637,"Valitaipale, Finland",New York City,,
637,638,"Bishopstoke, Hampshire, England","Payette, Idaho, US",,
638,639,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
639,640,"Maidstone, Kent, England","Clinton, New York, US",,
640,641,"Eskilstrup, Denmark","Portland, Oregon, US",,
641,642,"Paris, France","New York, New York, US",9,
642,643,"Hällekis, Västergötland, Sweden","Iron Mountain, Michigan, US",,
643,644,"Hong Kong, China",New York City,C,
644,645,"Ḑuhūr ash Shuwayr, Lebanon","Brooklyn, New York, US",C,
645,646,"New York, New York, US","New York, New York, US",3,
646,647,"Kricina, Croatia","Great Falls, Montana, US",,
647,648,"Basel, Switzerland","New York, New York, US",3,
648,649,"Market Drayton, Shropshire, England","Schenectady, New York, US",,
649,650,"Wallingford, Oxfordshire, England","New Haven, Connecticut, US",C,
650,651,"Unknown, Bulgaria","Chicago, Illinois, US",,
651,652,"Southampton, Hampshire, England, UK",New York City,?,
652,653,"Etnesjøen, Hordaland Fylke, Norway","Story City, Iowa, US",,
653,654,"Kingwilliamstown, Cork, Ireland",New York City,13,
654,655,"Whitechurch, Cork, Ireland","Charlestown, US",,
655,656,"Fritham, Hampshire, England","Eden, Manitoba, Canada",,
656,657,"Unknown, Bulgaria","Chicago, Illinois, US",,
657,658,"Carrowskehine, Mayo, Ireland","Chicago, Illinois, US",,
658,659,"London, England, UK","Detroit, Michigan, US",,
659,660,"Lexington, Massachusetts, US","Lexington, Massachusetts, US",,122MB
660,661,"London, England, UK","New York, New York, US",5,
661,662,"Tripoli, Lebanon",New York City,,
662,663,"Dublin, Ireland, UK[note 1]","Vancouver, British Columbia, Canada",,
663,664,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
664,665,"Taalintehdas, Finland","Monessen, Pennsylvania, US",15,
665,666,"Fritham, Hampshire, England","The Pas, Manitoba, Canada",,256MB
666,667,"Southsea, Hampshire, England",New York City,,97MB
667,668,"Hogstad, Norway",New York City,,
668,669,"Unknown (Estonia?), Russia (Estonia?)",New York City,,
669,670,"London, England, UK","East Orange, New Jersey, US",5,
670,671,"Cape Town, South Africa, UK","Seattle, Washington, US",14,
671,672,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
672,673,"Guernsey, Channel Islands","Toledo, Ohio, US",,
673,674,"London, England",New York City,9,
674,675,"Belfast, Northern Ireland, UK",New York City,,
675,676,"Tofta, Uppland, Sweden","Joliet, Illinois, US",,
676,677,"Basingstoke, Hampshire, England","Halley, Michigan, US",,284MB
677,678,"Oulainen, Oulu, Finland","Ashtabula, Ohio, US",15,
678,679,"Fulham, England","Niagara Falls, New York, US",,
679,680,"Germantown, Pennsylvania, US","Germantown, Pennsylvania, US",3,
680,681,"Cahir, Tipperary, Ireland",New York City,,
681,682,"Cairo, Egypt","New York, New York, US",3,
682,683,"Vikersund, Norway","Carneron, US",,89MB
683,684,"Fulham, England","Niagara Falls, New York, US",,
684,685,"Cape Town, South Africa, UK[note 4]","Seattle, Washington, US",,
685,686,"Paris, France","Cap-Haïtien, Haiti",,
686,687,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
687,688,"Gornji Miholjac, Croatia",New York City,,
688,689,"Björkeberga, Skåne, Sweden",New York City,,
689,690,"St Louis, Missouri, US","St Louis, Missouri, US",2,
690,691,"Calgary, Alberta, Canada","Calgary, Alberta, Canada",3,
691,692,"Milje, Slovenia","Galesburg, Illinois, US",15,
692,693,"Hong Kong, China",New York City,C,
693,694,"Kfar Mechi, Syria","Ottawa, Ontario, Canada",,
694,695,"New York, New York, US","New York, New York, US",,
695,696,"Bronx, New York, US","Bronx, New York, US",,130MB
696,697,"Leixlip, Kildare, Ireland","New Haven, Connecticut, US",,
697,698,"Esker, Longford, Ireland",New York City,16,
698,699,"Haverford, Pennsylvania, US","Haverford, Pennsylvania, US",,
699,700,"Borgund, Møre og Romsdal, Norway","Milwaukee, Wisconsin, US",,
700,701,"New York, New York, US","New York, New York, US",4,
701,702,"St Louis, Missouri, US","St Louis, Missouri, US",5,
702,703,"Kafr Mishki, Lebanon","Ottawa, Ontario, Canada",,
703,704,"Caltra, Galway, Ireland",New York City,,
704,705,"Holeby, Storstrøm, Denmark","Racine, Wisconsin, US",,
705,706,"Birmingham, Worcester, England","Los Angeles, US",,
706,707,"London, England",New York City,9,
707,708,"New York, New York, US","New York, New York, US",5,
708,709,"London, England, UK","Montreal, Quebec, Canada",11,
709,710,"Hardîne, Lebanon","Houtzdale, Pennsylvania, US",C,
710,711,"Brussels, Belgium","Montreal, Quebec, Canada",6,
711,712,"Portland, Oregon, US","Portland, Oregon, US",,
712,713,"London, England, UK","East Orange, New Jersey, US",5,
713,714,"Stamford, Connecticut, US","Stamford, Connecticut, US",,
714,715,"Bronx, New York, US","Bronx, New York, US",,19MB
715,716,"Ålesund, Møre og Romsdal, Norway","Minneapolis, Minnesota, US",,
716,717,"New York, New York, US","New York, New York, US",4,
717,718,"Bath, Somerset, England","Auburndale, Florida, US",16,
718,719,"Dublin, Ireland",New York City,,
719,720,"Minneapolis, Minnesota, US","Minneapolis, Minnesota, US",,37MB
720,721,"London, England","Chicago, Illinois, US",11,
721,722,"Eskilstrup, Denmark","Portland, Oregon, US",,
722,723,"Abbeyleix, Laois, Ireland[note 1]","Vancouver, British Columbia, Canada",,
723,724,"Southampton, Hampshire, England","Boston, Massachusetts, US",,149MB
724,725,"New York, New York, US","New York, New York, US",5,
725,726,"Konjsko Brdo, Croatia","Chicago, Illinois, US",,
726,727,"Elizabeth, New Jersey, US","Elizabeth, New Jersey, US",12,
727,728,"Caltra, Galway, Ireland",New York City,16,
728,729,"Skara, Västergötland, Sweden","Rockford, Illinois, US",,
729,730,"Paavola, Northern Ostrobothnia, Finland",New York City,,
730,731,"St Louis, Missouri, US","St Louis, Missouri, US",2,
731,732,"Fredericksburg, Virginia, US","Fredericksburg, Virginia, US",,
732,733,"Belfast, Ireland",New York City,,
733,734,"St. Ives, Cornwall, England","Calumet, Michigan, US",,
734,735,"London, England",New York City,,
735,736,"Tonypandy, Glamorgan, Wales",New York City,,14MB
736,737,"Rotherfield, East Sussex, England","Essex County, New Jersey, US",,
737,738,"Germantown, Pennsylvania, US","Germantown, Pennsylvania, US",3,
738,739,"Malka Ribnya, Troyan, Bulgaria","Chicago, Illinois, US",,
739,740,"Unknown, Bulgaria","Chicago, Illinois, US",,
740,741,"Kingston, Surrey, England, UK","New York, New York, US",3,
741,742,"London, England, UK","New York, New York, US",,172MB
742,743,"Cooperstown, New York, US","Cooperstown, New York, US",4,
743,744,"Convoy, Donegal, Ireland, England","Philadelphia, Pennsylvania, US",,
744,745,"Muljula, Kitee, Finland","Duluth, Minnesota, US",9,
745,746,"Milwaukee, Wisconsin, US","Milwaukee, Wisconsin, US",,269MB
746,747,"East Providence, Rhode Island, US","East Providence, Rhode Island, US",,
747,748,"Turku, Finland, Russian Empire[note 6]","Brighton, Boston, Massachusetts, US",10,
748,749,"New York, New York, US","New York, New York, US",,
749,750,"Brooklyn, New York, US","Brooklyn, New York, US",,
750,751,"Heamoor, Cornwall, England","Akron, Ohio, US",14,
751,752,"Unknown, Russia","Chicago, Illinois, US",14,
752,753,"Denderhoutem, Belgium",New York City,,
753,754,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
754,755,"Yeovil, Somerset, England","Bernardsville, New Jersey, US",9,
755,756,"Detroit, Michigan, US","Detroit, Michigan, US",4,
756,757,"Dagsås, Halland, Sweden","Tower, Minnesota, US",,
757,758,"Penzance, Cornwall, England","Akron, Ohio, US",,
758,759,"Strood, Kent, England","Detroit, Michigan, US",,176MB
759,760,"Vancouver, British Columbia, Canada","Vancouver, British Columbia, Canada",8,
760,761,"Wollaston, Northamptonshire, England","Kitchener, Ontario, Canada",,
761,762,"Kauhajoki, Finland","Sudbury, Ontario, Canada",,
762,763,"Hardîne, Lebanon","Wilkes-Barre, Pennsylvania, US",15,
763,764,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",4,
764,765,"Kårberg, Örebro, Sweden","Jerome Junction, Arizona, US",,
765,766,"Hudson, New York, US","Hudson, New York, US",10,
766,767,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",,
767,768,"Carrowkehine, Mayo, Ireland","Chicago, Illinois, US",,61MB
768,769,"Askeaton, Limerick, Ireland","Brooklyn, New York, US",,
769,770,"Bokn, Norway","Portland, North Dakota, US",,
770,771,"Haaltert, Belgium","Detroit, Michigan, US",,
771,772,"Portland, Oregon, US","Portland, Oregon, US",,
772,773,"Southampton, Hampshire, England",New York City,,52MB
773,774,"Unknown, Lebanon",New York City,,
774,775,"Penzance, Cornwall, England","Akron, Ohio, US",4,
775,776,"Kristinehamn, Värmland, Sweden","Chicago, Illinois, US",,
776,777,"Cahir, Tipperary, Ireland",New York City,,
777,778,"New York City, New York, US",New York City,13,
778,779,"Currafarry, Galway, Ireland",New York City,,
779,780,"St Louis, Missouri, US","St Louis, Missouri, US",2,
780,781,"Beirut, Lebanon","Owen Sound, Ontario, Canada",C,
781,782,"Calgary, Alberta, Canada","Calgary, Alberta, Canada",3,
782,783,"Springfield, Massachusetts, US","Springfield, Massachusetts, US",,126MB
783,784,"Thornton Heath, London, England","New London, Connecticut, US",,
784,785,"Buenos Aires, Argentina",New York City,,79MB
785,786,"Manchester, England","Montreal, Quebec, Canada",,
786,787,"Munsala, Finland","Olympia, Washington, US",16,
787,788,"Athlone, Westmeath, Ireland","Spokane, Washington, US",,
788,789,"Bartley Farm, Hampshire, England","Wichita, Kansas, US",10,
789,790,"Paris, France","New York, New York, US",,
790,791,"Athenry, Galway, Ireland","Auburndale, Florida, US",,
791,792,"Liverpool, Merseyside, England","Montreal, Quebec, Canada",,
792,793,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
793,794,"New York, New York, US","New York, New York, US",14,[66][67]
794,795,"Terziysko, Troyan, Bulgaria","Chicago, Illinois, US",,
795,796,"Middleburg Heights, Ohio, US","Middleburg Heights, Ohio, US",,
796,797,"New York, New York, US","New York, New York, US",8,
797,798,"Vagovina, Croatia","Steelton, Pennsylvania, US",?,
798,799,"Beirut, Lebanon",New York City,,
799,800,"Kerksken, Belgium","Detroit, Michigan, US",,
800,801,"Southampton, Hampshire, England",New York City,,
801,802,"Bishopstoke, Hampshire, England","Payette, Idaho, US",14,
802,803,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",4,
803,804,"Hardîne, Lebanon","Wilkes Barre, Pennsylvania, US",16,
804,805,"St. Paul, Minnesota, US","St. Paul, Minnesota, US",15,
805,806,"Duluth, Minnesota, US","Duluth, Minnesota, US",,
806,807,"Belfast, Ireland, UK","New York, New York, US",,
807,808,"Stockholm, Uppland, Sweden","Iron Mountain, Michigan, US",,
808,809,"Harrow, London, England",New York City,,
809,810,"New York, New York, US","New York, New York, US",5,
810,811,"Great Yarmouth, Norfolk, England","Albion, Michigan, US",,
811,812,"West Bromwich, Staffordshire, England","Pontiac, Michigan, US",,
812,813,"Landrake, Cornwall, England","Nashua, New Hampshire, US",,
813,814,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
814,815,"Portage la Prairie, Manitoba, Canada","Des Moines, Iowa, US",,50MB
815,816,"Liverpool, Merseyside, England, UK","New York, New York, US",,
816,817,"Turku, Finland",New York City,,8MB
817,818,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",,
818,819,"Karlshamn, Blekinge, Sweden",New York City,,
819,820,"Hällekis, Västergötland, Sweden","Iron Mountain, Michigan, US",,
820,821,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",3,
821,822,"Konjsko Brdo, Croatia","Chicago, Illinois, US",15,
822,823,"Rotterdam, The Netherlands","New York, New York, US",,
823,824,"Unknown, Russia","Chicago, Illinois, US",14,
824,825,"Ylihärmä, South Ostrobothnia, Finland","Coal Center, Pennsylvania, US",,
825,826,"Clonbur, Galway, Ireland","Pittsburgh, Pennsylvania, US",,
826,827,"Hong Kong, China",New York City,,
827,828,"Montreal, Quebec, Canada","Montreal, Quebec, Canada",10,
828,829,"Bayonne, New Jersey, US","Guttenberg, New Jersey, US",15,
829,830,"New York, New York, US","New York, New York, US",6,
830,831,"Unknown, Lebanon","Wilkes-Barre, Pennsylvania, US",C,
831,832,"Penzance, Cornwall, England","Akron, Ohio, US",4,
832,833,"Tebnine, Lebanon",New York City,,
833,834,"Krakoryd, Småland, Sweden","Bloomington, Indiana, US",,
834,835,"Southall, London, England",New York City,,259MB
835,836,"Lakewood, New Jersey, US","Lakewood, New Jersey, US",14,
836,837,"Streklevac, Slovenia","Aurora, Illinois, US",,
837,838,"London, England",New York City,,
838,839,"Hong Kong, China",New York City,C,
839,840,"Paris, France","New York, New York, US",7,
840,841,"Salo, Finland","Astoria, Oregon, US",,
841,842,"Huntingfield, Suffolk, England",New York City,,
842,843,"Bryn Mawr, Pennsylvania, US","Bryn Mawr, Pennsylvania, US",4,
843,844,"Áyios Sóstis, Greece","Stamford, Connecticut US",,196MB
844,845,"Lipova Glavica, Croatia","Hammond, Indiana, US",,
845,846,"Cincinnati, Ohio, US","Cincinnati, Ohio, US",,
846,847,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
847,848,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
848,849,"London, England","Chicago, Illinois, US",,
849,850,"Paris, France","New York, New York, US",5,
850,851,"Kisa, Östergötland, Sweden","Winnipeg, Manitoba, Canada",,
851,852,"Reftele, Småland, Sweden","Effington Rut, South Dakota, US",,
852,853,"Unknown, Lebanon","Kent, British Columbia, Canada",,
853,854,"Paris, France","Hanover, New Hampshire, US",9,
854,855,"London, England, UK",New York City,,
855,856,"London, England","Norfolk, Virginia, US",13,
856,857,"Youngstown, Ohio, US","Youngstown, Ohio, US",8,
857,858,"Lima, Peru","Lima, Peru",A,
858,859,"Ḑuhūr ash Shuwayr, Lebanon","Brooklyn, New York, US",C,
859,860,"Tebnine, Lebanon",New York City,,
860,861,"Racine, Wisconsin, US","Racine, Wisconsin, US",,
861,862,"Porthleven, Cornwall, England","Camden, New Jersey, US",,
862,863,"New York, New York, US","New York, New York, US",8,
863,864,"Peterborough, Cambridgeshire, England","Jacksonville, Florida, US",,
864,865,"Clevedon, North Somerset England",New York City,,155MB
865,866,New York City,New York City,?,
866,867,"Barcelona, Catalonia, Spain","Havana, Cuba",12,
867,868,"Trenton, New Jersey, US","Trenton, New Jersey, US",,
868,869,"Haaltert, East Flanders, Belgium","Detroit, Michigan, US",,
869,870,"St. Charles, Illinois, US","St. Charles, Illinois, US",15,
870,871,"Bosanska Krupa, Bosnia","Harrisburg, Pennsylvania, US",,
871,872,"New York, New York, US","New York, New York, US",5,
872,873,"New York, New York, US","New York, New York, US",,
873,874,"Zwevezele, Belgium","Detroit, Michigan, US",,
874,875,Russia,"New York, New York, US",10,
875,876,"El Shweir, Lebanon","Brooklyn, New York, US",C,
876,877,"Kokkola, Finland","Waukegan, Illinois, US",,
877,878,"Gumostnik, Lovec, Bulgaria","Chicago, Illinois, US",,
878,879,"Knezhni Lak, Troyan, Bulgaria","Chicago, Illinois, US",,
879,880,"Philadelphia, Pennsylvania, US","Philadelphia, Pennsylvania, US",7,
880,881,"Deer Lodge, Montana, US","Deer Lodge, Montana, US",12,
881,882,"Milje, Slovenia",New York City,,
882,883,"Stockholm, Sweden","Chicago, Illinois, US",,
